Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-01,Washington Wizards,112.4,Charlotte Hornets,110.5,Washington Wizards,1.9,53.31,Wizards,146.0,40.65,Hornets,-174.0,63.5,+4,-110.0,52.38,-4,-110.0,52.38,o219.5,-110.0,52.38,u219.5,-110.0,52.38,Charlotte Hornets,Money Line
2025-03-01,Brooklyn Nets,107.2,Detroit Pistons,112.2,Detroit Pistons,5.0,56.52,Nets,404.0,19.84,Pistons,-552.0,84.66,+11,-109.0,52.15,-11,-111.0,52.61,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Detroit Pistons,No
2025-03-01,Sacramento Kings,110.9,Houston Rockets,113.4,Houston Rockets,2.5,53.79,Kings,169.0,37.17,Rockets,-205.0,67.21,+5,-110.0,52.38,-5,-110.0,52.38,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Houston Rockets,No
2025-03-01,San Antonio Spurs,111.4,Memphis Grizzlies,123.9,Memphis Grizzlies,12.5,73.19,Spurs,321.0,23.75,Grizzlies,-413.0,80.51,+9.5,-108.0,51.92,-9.5,-112.0,52.83,o243.5,-110.0,52.38,u243.5,-110.0,52.38,Memphis Grizzlies,No
2025-03-01,Milwaukee Bucks,112.0,Dallas Mavericks,107.8,Milwaukee Bucks,4.2,55.5,Bucks,-161.0,61.69,Mavericks,137.0,42.19,-3.5,-111.0,52.61,+3.5,-109.0,52.15,o228,-110.0,52.38,u228,-110.0,52.38,Milwaukee Bucks,No
2025-03-01,Golden State Warriors,112.7,Philadelphia 76ers,108.3,Golden State Warriors,4.3,55.62,Warriors,-340.0,77.27,76ers,271.0,26.95,-8.5,-110.0,52.38,+8.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Golden State Warriors,No
2025-03-02,Minnesota Timberwolves,116.7,Phoenix Suns,111.9,Minnesota Timberwolves,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,105.6,Los Angeles Lakers,111.7,Los Angeles Lakers,6.1,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,114.7,Utah Jazz,118.9,Utah Jazz,4.2,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,122.3,San Antonio Spurs,109.6,Oklahoma City Thunder,12.7,73.74,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,119.0,Indiana Pacers,113.9,Chicago Bulls,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.8,Miami Heat,117.0,Miami Heat,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,110.8,Cleveland Cavaliers,123.5,Cleveland Cavaliers,12.7,73.74,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,116.3,Boston Celtics,122.3,Boston Celtics,5.9,57.85,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,107.5,Orlando Magic,102.2,Toronto Raptors,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,109.9,Oklahoma City Thunder,114.8,Oklahoma City Thunder,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,121.1,Utah Jazz,116.0,Detroit Pistons,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,110.2,Memphis Grizzlies,121.7,Memphis Grizzlies,11.5,70.44,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,118.1,Dallas Mavericks,121.7,Dallas Mavericks,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,109.1,Philadelphia 76ers,107.3,Portland Trail Blazers,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
