Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,116.0,Charlotte Hornets,115.6,New York Knicks,0.4
2024-11-29,Cleveland Cavaliers,121.1,Atlanta Hawks,113.4,Cleveland Cavaliers,7.7
2024-11-29,New Orleans Pelicans,108.5,Memphis Grizzlies,123.2,Memphis Grizzlies,14.8
2024-11-29,Orlando Magic,116.1,Brooklyn Nets,112.9,Orlando Magic,3.2
2024-11-29,Los Angeles Clippers,114.1,Minnesota Timberwolves,116.3,Minnesota Timberwolves,2.2
2024-11-29,Boston Celtics,115.1,Chicago Bulls,115.8,Chicago Bulls,0.7
2024-11-29,Detroit Pistons,113.7,Indiana Pacers,117.7,Indiana Pacers,3.9
2024-11-29,Toronto Raptors,109.3,Miami Heat,115.7,Miami Heat,6.4
2024-11-29,Oklahoma City Thunder,116.8,Los Angeles Lakers,109.6,Oklahoma City Thunder,7.2
2024-11-29,Sacramento Kings,112.2,Portland Trail Blazers,106.0,Sacramento Kings,6.1
2024-11-30,Dallas Mavericks,119.8,Utah Jazz,106.9,Dallas Mavericks,13.0
2024-11-30,Golden State Warriors,112.4,Phoenix Suns,113.0,Phoenix Suns,0.6
2024-11-30,Washington Wizards,109.0,Milwaukee Bucks,113.9,Milwaukee Bucks,4.9
2024-11-30,Philadelphia 76ers,103.9,Detroit Pistons,110.9,Detroit Pistons,7.0
2024-11-30,Atlanta Hawks,108.4,Charlotte Hornets,114.7,Charlotte Hornets,6.2
2024-12-01,Orlando Magic,116.1,Brooklyn Nets,112.9,Orlando Magic,3.2
2024-12-01,Indiana Pacers,115.5,Memphis Grizzlies,121.5,Memphis Grizzlies,5.9
2024-12-01,Boston Celtics,115.3,Cleveland Cavaliers,120.3,Cleveland Cavaliers,4.9
2024-12-01,New Orleans Pelicans,112.4,New York Knicks,117.7,New York Knicks,5.3
2024-12-01,Miami Heat,111.7,Toronto Raptors,111.6,Miami Heat,0.1
2024-12-01,Oklahoma City Thunder,115.8,Houston Rockets,108.5,Oklahoma City Thunder,7.2
2024-12-01,Los Angeles Lakers,111.3,Utah Jazz,111.2,Los Angeles Lakers,0.1
2024-12-01,Dallas Mavericks,118.6,Portland Trail Blazers,104.3,Dallas Mavericks,14.3
2024-12-01,San Antonio Spurs,117.1,Sacramento Kings,113.9,San Antonio Spurs,3.2
2024-12-01,Denver Nuggets,117.7,Los Angeles Clippers,114.1,Denver Nuggets,3.6
2024-12-02,Brooklyn Nets,116.6,Chicago Bulls,116.7,Chicago Bulls,0.1
2024-12-02,Los Angeles Lakers,112.6,Minnesota Timberwolves,118.2,Minnesota Timberwolves,5.7
2024-12-02,New Orleans Pelicans,112.5,Atlanta Hawks,115.8,Atlanta Hawks,3.4
2024-12-02,Miami Heat,108.4,Boston Celtics,114.4,Boston Celtics,6.0
2024-12-03,Philadelphia 76ers,100.1,Charlotte Hornets,108.5,Charlotte Hornets,8.4
2024-12-03,Washington Wizards,112.3,Cleveland Cavaliers,121.3,Cleveland Cavaliers,9.0
2024-12-03,Milwaukee Bucks,109.0,Detroit Pistons,113.0,Detroit Pistons,4.0
2024-12-03,Orlando Magic,116.3,New York Knicks,116.0,Orlando Magic,0.4
2024-12-03,Indiana Pacers,116.6,Toronto Raptors,114.0,Indiana Pacers,2.6
2024-12-03,Utah Jazz,103.2,Oklahoma City Thunder,121.6,Oklahoma City Thunder,18.3
2024-12-03,Memphis Grizzlies,115.8,Dallas Mavericks,116.3,Dallas Mavericks,0.5
2024-12-03,San Antonio Spurs,117.2,Phoenix Suns,115.4,San Antonio Spurs,1.8
2024-12-03,Golden State Warriors,112.2,Denver Nuggets,115.2,Denver Nuggets,3.0
2024-12-03,Houston Rockets,113.4,Sacramento Kings,110.1,Houston Rockets,3.3
2024-12-03,Portland Trail Blazers,106.7,Los Angeles Clippers,117.4,Los Angeles Clippers,10.6
2024-12-04,Minnesota Timberwolves,116.4,Los Angeles Clippers,115.3,Minnesota Timberwolves,1.0
2024-12-04,Atlanta Hawks,113.3,Milwaukee Bucks,112.7,Atlanta Hawks,0.7
2024-12-04,Orlando Magic,115.8,Philadelphia 76ers,104.9,Orlando Magic,10.9
2024-12-04,Indiana Pacers,116.7,Brooklyn Nets,116.3,Indiana Pacers,0.4
2024-12-04,Detroit Pistons,107.7,Boston Celtics,112.9,Boston Celtics,5.2
2024-12-04,Los Angeles Lakers,111.8,Miami Heat,115.8,Miami Heat,4.0
2024-12-05,Denver Nuggets,116.4,Cleveland Cavaliers,120.0,Cleveland Cavaliers,3.7
2024-12-05,Dallas Mavericks,121.5,Washington Wizards,107.5,Dallas Mavericks,14.0
2024-12-05,Charlotte Hornets,110.7,New York Knicks,117.3,New York Knicks,6.6
2024-12-05,Oklahoma City Thunder,115.1,Toronto Raptors,108.5,Oklahoma City Thunder,6.6
2024-12-05,Sacramento Kings,112.7,Memphis Grizzlies,117.5,Memphis Grizzlies,4.8
2024-12-05,Phoenix Suns,114.6,New Orleans Pelicans,111.7,Phoenix Suns,2.9
2024-12-05,Chicago Bulls,115.0,San Antonio Spurs,118.3,San Antonio Spurs,3.3
2024-12-05,Houston Rockets,107.3,Golden State Warriors,115.2,Golden State Warriors,7.9
2024-12-06,Sacramento Kings,114.5,San Antonio Spurs,114.6,San Antonio Spurs,0.2
2024-12-06,Utah Jazz,104.9,Portland Trail Blazers,111.5,Portland Trail Blazers,6.7
2024-12-06,Indiana Pacers,119.3,Chicago Bulls,118.0,Indiana Pacers,1.3
2024-12-06,Minnesota Timberwolves,108.5,Golden State Warriors,113.2,Golden State Warriors,4.7
2024-12-06,Los Angeles Lakers,113.5,Atlanta Hawks,115.0,Atlanta Hawks,1.5
2024-12-06,Orlando Magic,115.8,Philadelphia 76ers,104.9,Orlando Magic,10.9
2024-12-06,Milwaukee Bucks,105.8,Boston Celtics,115.4,Boston Celtics,9.7
2024-12-07,Cleveland Cavaliers,118.0,Charlotte Hornets,114.0,Cleveland Cavaliers,3.9
2024-12-07,Oklahoma City Thunder,114.0,New Orleans Pelicans,107.1,Oklahoma City Thunder,6.9
2024-12-07,Denver Nuggets,120.2,Washington Wizards,109.0,Denver Nuggets,11.2
2024-12-07,Detroit Pistons,112.4,New York Knicks,116.0,New York Knicks,3.6
2024-12-07,Dallas Mavericks,117.6,Toronto Raptors,109.4,Dallas Mavericks,8.1
2024-12-07,Memphis Grizzlies,115.5,Boston Celtics,112.8,Memphis Grizzlies,2.7
2024-12-07,Phoenix Suns,114.0,Miami Heat,114.2,Miami Heat,0.2
2024-12-08,Portland Trail Blazers,111.2,Los Angeles Lakers,114.4,Los Angeles Lakers,3.2
2024-12-08,Utah Jazz,106.9,Sacramento Kings,117.5,Sacramento Kings,10.6
2024-12-08,Houston Rockets,112.0,Los Angeles Clippers,112.5,Los Angeles Clippers,0.5
2024-12-08,Minnesota Timberwolves,108.5,Golden State Warriors,113.2,Golden State Warriors,4.7
2024-12-08,Memphis Grizzlies,120.7,Washington Wizards,107.5,Memphis Grizzlies,13.2
2024-12-08,New Orleans Pelicans,113.0,San Antonio Spurs,119.0,San Antonio Spurs,6.1
2024-12-08,Cleveland Cavaliers,116.5,Miami Heat,115.1,Cleveland Cavaliers,1.5
2024-12-08,Denver Nuggets,119.5,Atlanta Hawks,111.7,Denver Nuggets,7.8
2024-12-08,Charlotte Hornets,112.2,Indiana Pacers,119.0,Indiana Pacers,6.8
2024-12-08,Milwaukee Bucks,109.1,Brooklyn Nets,115.0,Brooklyn Nets,5.9
2024-12-08,Philadelphia 76ers,110.2,Chicago Bulls,114.0,Chicago Bulls,3.8
2024-12-08,Phoenix Suns,112.3,Orlando Magic,117.3,Orlando Magic,5.0
2024-12-09,New York Knicks,115.3,Toronto Raptors,115.5,Toronto Raptors,0.2
2024-12-19,Los Angeles Lakers,115.3,Sacramento Kings,117.0,Sacramento Kings,1.7
2024-12-19,Denver Nuggets,117.2,Portland Trail Blazers,105.9,Denver Nuggets,11.3
2024-12-19,New York Knicks,116.8,Minnesota Timberwolves,118.0,Minnesota Timberwolves,1.2
2024-12-19,Indiana Pacers,120.0,Phoenix Suns,117.4,Indiana Pacers,2.6
2024-12-19,Los Angeles Clippers,113.2,Dallas Mavericks,119.1,Dallas Mavericks,5.9
2024-12-19,Golden State Warriors,110.9,Memphis Grizzlies,114.6,Memphis Grizzlies,3.8
2024-12-19,Atlanta Hawks,114.2,San Antonio Spurs,119.0,San Antonio Spurs,4.8
2024-12-19,Brooklyn Nets,112.1,Toronto Raptors,113.8,Toronto Raptors,1.7
2024-12-19,Chicago Bulls,113.8,Boston Celtics,116.6,Boston Celtics,2.8
2024-12-19,Charlotte Hornets,116.2,Washington Wizards,108.7,Charlotte Hornets,7.5
2024-12-19,Oklahoma City Thunder,113.0,Orlando Magic,112.0,Oklahoma City Thunder,1.0
